Wersja j?zykowa (PL/EN),Zgoda na udzia? (wszyscy = 1),Kod polecaj?cy (nieobligatoryjne),"Po raz kt¢ry gra (1 = 1, 2 = 2, 3 = 3, 4 i 4+ = 4)","P?e? (M??czyzna, Kobieta, Inna)",Skala Kinseya (0-6),"Biseksualno?? - scenariusz z kobiet? = F, scenariusz z m??czyzn? = M)",Wiek,"PozytywnaPrezentacja1 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja2 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja3 (a= sexy, b = kind,c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja4 (a= sexy, b = kind, c = wealthy, d = healthy, e = artyzm)","PozytywnaPrezentacja5 (a= sexy, b = kind, c = wealthy, d = healthy, e = artistic)","PozytywnaPrezentacja6 (a= sexy, b = kind, c = wealthy, d= healthy,  e= artistic)","ObrzydliwaPrezencja1 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja2 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja3 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja4 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja5 (a = patogen, b = sex, c = moral)","ObrzydliwaPrezencja6 (a = patogen, b = sex, c = moral)",Tybur1 (0-6),Tybur2 (0-6),Tybur3(0-6),Tybur4 (0-6),Tybur5 (0-6),Tybur6(0-6),Tybur7 (0-6),Tybur8 (0-6),Tybur9 (0-6),Tybur10 (0-6),Tybur11 (0-6),Tybur12 (0-6),Tybur13 (0-6),Tybur14 (0-6),Tybur15 (0-6),Tybur16 (0-6),Tybur17 (0-6),Tybur18 (0-6),Tybur19 (0-6),Tybur20 (0-6),Tybur21 (0-6),SelfArt (1-11),SelfHealth (1-11),SelfKind (1-11),SelfSexy (1-11),SelfWealth (1-11),IdealArt (1-11),IdealHealth (1-11),IdealKind (1-11),IdealSexy (1-11,IdealWealth (1-11),HasChildren?,HowManyKids,YoungestKidAge,OldestKidAge,"MilkVSCereal (a - milk first, b- cereal first)",attention check,relationship status,timestamp
pl,TRUE,,1,f,2,m,27,a,b,d,e,a,e,b,b,b,b,c,b,4,0,6,5,0,5,2,0,1,5,3,6,6,0,6,3,6,6,6,0,3,9,9,6,9,7,9,9,6,9,9,Nie,0,,,a,2,other,12/16/2022 23:45:58
en,TRUE,game,1,f,0,m,50,c,a,a,d,c,b,c,c,c,c,c,c,2,2,4,6,0,5,6,1,2,6,1,5,6,5,5,6,6,6,6,3,4,8,7,9,7,6,7,7,7,7,7,No,0,,,b,2,in relationship,2/6/2023 22:16:36
pl,TRUE,AB12,1,f,5,f,18,b,b,b,d,a,e,a,a,a,a,c,c,4,6,6,5,0,1,2,3,4,6,6,4,2,0,2,5,3,2,5,1,5,7,6,8,5,4,7,4,8,5,4,Nie,0,,,b,2,single,12/28/2022 3:06:24
en,TRUE,,1,m,6,m,29,a,d,a,a,b,c,b,a,b,c,b,a,5,3,6,4,2,4,5,2,4,4,3,3,4,2,4,3,2,3,5,2,5,10,9,11,6,5,9,10,11,11,10,Yes,2,3,5,a,2,in relationship,2/6/2023 20:35:32
en,TRUE,,1,m,1,f,20,e,a,b,b,e,e,c,b,a,c,b,c,2,5,4,6,0,1,0,0,0,6,0,3,3,0,4,4,0,1,0,0,2,11,4,9,7,1,3,4,11,6,3,No,0,,,b,2,in relationship,2/7/2023 1:09:08
en,TRUE,game,1,m,6,m,30,c,e,e,d,b,c,c,a,b,c,a,b,6,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1,1,3,1,6,1,1,3,2,6,4,6,No,0,,,b,2,in relationship,3/29/2023 16:02:21
en,TRUE,,1,f,4,f,54,e,a,b,d,d,b,b,b,c,c,c,a,4,5,4,3,4,3,4,5,4,5,4,4,3,4,3,4,3,4,3,4,3,6,7,7,6,6,6,8,7,7,7,Yes,2,20,18,a,2,in relationship,3/29/2023 16:04:01
pl,TRUE,KG0902,1,m,0,f,27,e,e,d,a,a,d,c,a,a,c,b,a,1,2,3,1,2,5,3,1,3,1,2,2,3,1,3,1,3,2,3,2,2,3,5,9,7,5,4,5,6,6,2,Nie,0,,,b,2,in relationship,1/29/2023 23:09:43
en,TRUE,,1,m,0,f,25,d,d,d,c,e,b,c,c,a,a,a,c,4,6,5,6,5,5,6,5,1,4,6,6,2,6,5,5,6,1,6,6,6,10,9,11,9,8,9,10,11,11,10,Yes,1,1,,a,2,in relationship,3/21/2023 15:22:52
pl,TRUE,,1,f,0,m,26,e,e,e,b,b,e,b,b,b,b,c,c,0,2,2,0,0,2,0,0,6,3,5,2,0,0,2,3,6,3,1,0,3,6,10,7,10,8,7,9,7,10,8,Nie,0,,,b,2,in relationship,12/18/2022 3:15:36
pl,TRUE,,1,m,1,f,29,e,c,e,a,c,e,c,b,b,c,c,c,0,1,3,0,0,2,0,0,1,3,0,1,0,0,3,0,5,5,0,0,6,5,6,10,11,3,6,11,9,9,8,Nie,0,,,a,2,single,12/16/2022 23:04:30
pl,TRUE,,1,f,3,f,19,b,a,d,b,c,e,c,b,b,c,a,b,0,4,5,4,0,1,1,2,1,4,6,3,3,0,0,2,3,5,0,0,1,10,6,6,5,7,8,6,7,7,7,Nie,0,,,b,2,single,2/12/2023 14:29:03
en,TRUE,game,1,f,0,m,40,b,b,e,d,e,a,a,c,b,a,a,a,0,1,6,6,5,4,1,2,5,1,0,5,3,3,4,4,4,6,6,0,5,6,9,11,11,9,11,11,11,11,11,Yes,2,6,8,b,2,in relationship,3/14/2023 2:04:06
pl,TRUE,AB12,1,f,6,f,48,a,a,e,b,c,a,b,c,c,b,c,c,3,4,6,6,0,5,4,0,0,0,3,4,3,3,6,4,6,6,4,2,3,8,8,6,4,2,9,11,7,10,6,Tak,3,20,26,a,2,in relationship,12/20/2022 21:33:57
en,TRUE,game,1,m,6,m,23,a,b,e,e,e,e,c,a,b,c,a,a,3,2,3,2,3,4,3,4,5,4,3,3,4,3,2,3,4,3,4,5,6,9,9,9,9,9,9,9,9,9,10,Yes,1,2,,b,2,in relationship,3/21/2023 15:09:44
pl,TRUE,KG0902,1,m,5,m,22,a,a,a,d,a,a,c,c,c,c,a,b,4,3,5,5,0,5,1,0,5,5,5,4,4,1,4,1,2,6,3,0,3,9,6,10,6,6,8,10,9,10,6,Nie,0,,,b,2,single,1/29/2023 1:24:46
pl,TRUE,AB12,1,m,0,f,30,d,b,a,d,a,c,b,a,a,c,b,c,3,3,3,3,2,4,3,4,4,4,4,3,4,3,3,4,4,4,3,4,4,6,9,6,10,5,5,4,5,4,5,Nie,0,,,a,2,single,1/28/2023 23:54:23
en,TRUE,,1,f,0,m,27,c,a,b,e,b,d,b,b,c,c,b,a,6,6,6,6,6,5,5,4,6,5,3,6,6,6,5,6,1,1,6,0,6,6,6,11,11,6,6,11,6,6,6,Yes,3,3,5,b,2,single,2/6/2023 20:43:03
pl,TRUE,AB12,1,f,0,m,22,a,e,e,b,d,b,b,c,c,c,c,b,5,4,3,6,0,4,0,0,2,5,1,4,6,5,5,4,6,4,3,5,1,6,6,7,9,6,6,7,7,8,6,Nie,0,,,b,2,in relationship,12/28/2022 12:54:54
en,TRUE,game,2,m,1,f,30,a,c,b,b,b,c,b,a,b,b,c,c,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,11,9,9,9,8,8,8,8,7,Yes,2,7,4,b,2,in relationship,3/11/2023 3:56:39
en,TRUE,game,1,m,1,f,32,b,e,b,a,c,a,a,b,a,c,b,a,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,4,5,5,5,5,5,5,8,5,7,3,9,8,8,6,No,0,,,a,2,in relationship,2/24/2023 0:21:00
pl,TRUE,AB12,1,f,1,m,23,e,c,a,d,a,e,c,c,b,c,c,b,3,2,4,4,1,1,2,1,3,5,1,1,2,2,3,1,5,5,4,1,4,8,10,8,10,9,7,9,8,8,9,Nie,0,,,b,2,single,12/28/2022 8:45:30
pl,TRUE,,1,f,0,m,21,e,c,a,a,a,b,c,a,c,c,c,a,5,6,6,6,6,4,0,6,5,6,6,5,3,6,6,4,6,6,3,6,1,7,5,6,7,1,7,5,3,6,2,Nie,0,,,b,2,in relationship,12/16/2022 20:16:06
en,TRUE,game,1,f,0,m,43,d,c,b,e,e,e,a,b,c,a,a,a,5,0,5,5,0,2,5,0,5,5,5,5,5,5,5,2,5,0,5,5,5,9,9,10,9,8,6,10,10,10,8,Yes,2,9,11,b,2,in relationship,2/7/2023 1:04:38
en,TRUE,,1,m,0,f,29,d,a,a,e,e,d,c,c,b,a,a,a,5,5,5,5,2,2,3,2,1,3,3,3,4,2,2,2,4,2,3,2,4,8,9,10,8,9,9,9,9,9,7,Yes,2,2,3,a,2,in relationship,2/6/2023 20:36:22
pl,TRUE,KG0902,1,m,0,f,22,c,c,b,c,c,b,a,c,c,c,c,c,4,3,5,4,0,6,0,0,2,6,3,1,0,0,2,3,3,0,4,3,1,3,7,8,8,7,5,7,9,8,6,Nie,0,,,b,2,single,1/7/2023 14:29:39
en,TRUE,game,1,m,1,f,35,d,c,e,a,c,a,c,a,c,c,c,c,4,1,1,3,0,1,3,1,3,3,2,3,3,3,3,3,3,4,3,2,2,9,9,8,9,8,9,9,9,8,8,Yes,1,2,,a,2,in relationship,2/24/2023 0:51:01
en,TRUE,game,1,m,3,f,30,b,d,d,c,a,e,a,a,a,b,b,a,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,9,10,10,10,10,10,11,11,11,11,No,0,,,b,2,single,3/21/2023 15:00:04
en,TRUE,game,1,f,6,f,34,c,d,b,e,c,d,c,b,b,b,b,c,1,4,3,2,1,3,0,4,3,2,3,3,1,2,4,3,1,2,1,3,2,8,6,9,4,11,1,9,10,8,6,Yes,2,7,17,a,2,in relationship,3/7/2023 19:00:52
en,TRUE,game,1,m,4,m,30,e,b,c,b,b,a,c,c,b,c,c,a,4,5,4,4,5,4,5,5,4,5,4,3,4,5,4,4,5,3,4,4,4,6,6,7,7,7,7,7,7,6,7,Yes,2,10,12,b,2,in relationship,3/13/2023 23:15:39
en,TRUE,game,1,f,3,m,34,d,d,e,c,c,d,a,b,b,b,c,b,1,2,2,5,1,2,5,6,1,0,1,3,4,3,2,4,4,4,2,3,4,9,9,6,8,9,9,9,9,8,9,Yes,2,1,10,a,2,in relationship,3/7/2023 19:07:09
pl,TRUE,AB12,1,m,6,m,27,e,a,b,a,d,a,c,b,a,b,b,b,4,3,5,6,0,1,6,0,3,4,5,6,6,0,6,5,6,3,4,3,4,7,6,9,6,6,6,6,9,6,7,Nie,0,,,b,2,in relationship,12/28/2022 19:35:21
pl,TRUE,KG0902,1,f,5,f,21,b,b,d,b,c,e,c,a,a,c,b,a,1,3,4,5,0,2,1,1,2,5,1,6,5,1,2,1,3,3,5,1,2,6,8,7,6,7,7,11,9,8,9,Nie,0,,,b,2,single,1/8/2023 20:43:41
en,TRUE,"""game"".",1,m,3,m,32,b,c,e,a,e,b,a,c,b,a,c,c,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,3,5,5,5,5,Yes,1,5,,b,2,in relationship,2/23/2023 23:48:11
en,TRUE,game,1,m,3,f,31,d,a,d,a,e,c,c,b,b,a,a,a,4,3,4,3,5,4,3,4,5,4,5,3,4,5,4,3,4,5,4,5,3,2,1,1,1,5,2,5,6,7,1,No,0,,,b,4,in relationship,2/6/2023 20:33:20
pl,TRUE,AB12,1,f,0,m,28,e,c,a,e,b,e,c,c,c,a,c,b,3,3,4,4,0,4,0,0,2,4,1,1,3,0,3,2,3,2,2,0,1,6,7,4,8,6,6,7,6,7,7,Nie,0,,,b,2,in relationship,12/30/2022 3:43:36
en,TRUE,game,1,f,6,f,41,b,d,b,b,c,c,a,b,c,b,b,c,6,5,6,4,5,4,6,6,4,5,6,5,6,4,6,5,4,5,6,4,5,6,11,10,10,11,10,11,9,11,10,Yes,2,7,12,a,2,in relationship,3/7/2023 19:03:31
en,TRUE,,1,m,5,m,18,e,e,e,b,b,b,a,b,a,c,c,c,2,3,6,6,0,0,3,0,2,6,2,4,6,0,1,6,6,5,6,0,4,7,6,9,5,5,4,6,6,5,6,No,0,,,b,2,single,1/24/2023 1:57:54
en,TRUE,game,1,f,0,m,55,c,c,e,b,e,b,c,a,a,b,c,c,6,6,6,6,6,4,6,6,4,6,6,6,6,6,5,6,6,6,6,6,6,6,5,10,6,4,6,6,9,6,6,Yes,1,35,,b,2,single,2/6/2023 22:45:40
en,TRUE,"""game"".",2,m,2,f,31,d,e,a,a,b,a,b,c,a,b,a,a,5,6,5,6,5,6,5,6,5,6,5,2,6,5,5,5,4,5,5,5,6,1,2,2,2,1,1,2,1,1,2,Yes,2,2,1,b,2,in relationship,2/6/2023 22:01:30
pl,TRUE,,1,m,0,f,32,e,e,e,a,a,e,c,a,b,b,a,b,2,1,2,4,0,1,2,0,1,5,4,2,2,1,3,2,1,4,4,1,1,11,3,9,6,7,10,9,9,10,8,Tak,1,2,,a,2,in relationship,12/24/2022 11:45:32
pl,TRUE,KG0902,1,f,1,m,21,a,a,a,d,a,b,c,b,c,c,c,c,1,2,6,2,0,2,1,1,2,6,1,2,1,1,4,1,2,5,2,4,4,3,6,5,8,6,8,10,8,8,8,Nie,0,,,b,2,single,1/5/2023 21:02:26
en,TRUE,,1,m,3,f,24,e,c,e,d,a,e,a,c,b,a,a,a,4,5,5,6,0,4,3,0,3,6,3,4,6,0,5,4,3,6,2,0,2,7,9,7,5,8,8,9,8,7,6,No,0,,,b,2,in relationship,2/23/2023 23:51:26
en,TRUE,game,1,m,6,m,35,d,b,e,a,c,c,b,b,a,c,a,a,4,5,4,5,4,5,5,5,4,4,5,3,5,4,5,4,5,4,5,6,5,6,11,11,9,8,5,6,7,8,7,No,0,,,b,2,single,3/14/2023 0:27:29
pl,TRUE,,1,f,2,m,27,e,c,a,b,d,e,c,b,c,a,b,b,4,2,1,6,0,2,0,0,4,6,3,5,4,1,5,3,6,5,1,0,4,7,7,7,8,6,6,7,7,8,7,Nie,0,,,b,2,in relationship,12/17/2022 11:31:31
pl,TRUE,KG0902,1,f,3,m,22,e,c,a,e,a,e,c,c,c,a,c,c,0,6,6,3,0,2,2,1,1,4,5,2,2,1,4,3,6,5,2,5,5,4,5,2,1,6,6,6,6,6,6,Nie,0,,,b,2,in relationship,1/7/2023 14:21:40
pl,TRUE,,1,f,0,m,24,e,c,e,e,a,e,a,a,c,c,a,c,5,5,3,6,0,1,4,1,2,5,3,4,6,6,4,3,5,5,6,5,1,8,7,9,3,6,7,7,8,6,7,Nie,0,,,a,2,single,12/28/2022 14:30:44
pl,TRUE,,1,m,6,m,22,e,b,d,d,b,a,c,a,a,c,b,b,5,0,6,6,0,2,3,0,2,5,1,5,1,5,3,5,3,5,2,0,6,7,6,9,9,8,7,7,10,9,7,Nie,0,,,a,2,single,2/12/2023 17:11:18
pl,TRUE,KG0902,1,f,0,m,21,a,b,e,e,e,e,b,c,c,c,c,c,3,3,6,5,1,4,1,0,5,5,0,6,3,1,5,3,0,6,1,6,5,6,6,6,5,6,9,11,10,10,11,Nie,0,,,b,2,in relationship,12/16/2022 19:04:46
en,TRUE,game,1,m,6,m,28,e,c,d,a,b,d,b,b,a,c,a,b,1,2,1,1,0,0,1,0,0,2,2,2,1,0,2,1,1,1,0,1,1,5,7,9,7,6,7,8,10,6,7,No,0,,,b,2,in relationship,3/29/2023 16:19:25
en,TRUE,game,1,m,0,f,33,b,b,c,b,c,e,b,a,a,c,a,a,4,3,0,3,2,5,4,1,2,3,4,3,1,2,3,4,3,2,3,0,1,3,2,5,4,4,3,2,5,5,4,Yes,1,5,,b,2,in relationship,3/21/2023 14:39:50
en,TRUE,game,1,m,0,f,36,e,c,e,a,e,c,b,c,c,c,c,c,1,2,4,1,0,1,0,1,0,5,1,2,4,3,1,2,5,1,1,4,2,7,6,8,5,3,6,6,9,4,6,No,0,,,b,2,single,2/6/2023 23:41:20
pl,TRUE,,1,m,0,f,32,e,c,b,a,d,b,c,b,c,c,c,c,3,4,4,6,1,2,1,2,3,6,4,3,3,3,3,1,1,2,2,3,2,8,6,3,8,10,7,8,4,8,6,Nie,0,,,b,2,in relationship,2/7/2023 9:59:18
pl,TRUE,,1,f,0,m,22,e,c,a,b,c,b,c,c,b,c,b,c,4,1,5,5,1,3,1,1,4,5,1,6,5,1,4,4,6,5,5,6,5,7,9,10,8,6,4,10,7,8,7,Nie,0,,,b,2,single,1/9/2023 18:55:01
pl,TRUE,AB12,1,m,0,f,32,e,c,e,d,a,e,c,c,a,a,b,a,2,1,3,6,0,3,1,0,0,5,0,1,4,0,1,6,0,3,6,2,3,8,8,5,7,10,6,7,6,7,6,Nie,0,,,b,2,in relationship,12/29/2022 3:59:51
pl,TRUE,,1,m,5,m,19,e,d,e,d,d,a,b,a,a,c,c,b,4,5,6,5,2,5,4,0,2,6,3,6,6,5,4,4,6,6,6,0,3,7,6,9,7,6,7,7,8,6,7,Nie,0,,,b,2,single,2/12/2023 12:00:24
pl,TRUE,KG0902,1,f,0,m,21,b,c,a,b,a,e,c,b,a,c,c,a,4,4,4,5,4,1,1,2,2,6,3,3,3,4,3,4,3,2,5,1,4,3,10,9,7,6,5,9,9,7,7,Nie,0,,,a,2,single,12/16/2022 23:20:04
en,TRUE,game,1,f,1,m,30,c,e,b,b,e,c,c,b,c,a,c,b,5,4,5,4,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,4,6,5,7,6,8,4,6,8,5,6,Yes,1,4,,b,2,in relationship,3/21/2023 13:26:35
en,TRUE,game,1,m,4,m,30,b,e,d,e,a,e,c,a,a,c,a,b,4,3,4,5,4,3,4,4,4,5,4,3,4,3,4,5,4,3,4,4,4,6,7,6,7,7,7,7,6,7,7,Yes,2,10,12,b,2,in relationship,3/14/2023 1:09:59
en,TRUE,,1,m,4,m,32,b,b,c,e,e,e,a,b,c,b,b,b,4,4,4,4,4,4,4,4,4,4,4,5,5,6,5,5,5,6,5,5,5,1,2,3,2,4,5,10,11,3,11,Yes,2,10,15,b,5,in relationship,2/24/2023 0:50:59
pl,TRUE,,1,m,6,m,25,e,a,e,d,b,a,c,a,a,a,b,b,1,3,2,6,0,0,2,0,3,6,6,6,3,3,5,4,5,6,6,0,2,4,6,8,1,6,6,6,8,6,6,Nie,0,,,b,2,single,2/13/2023 16:53:44
en,TRUE,game,1,m,0,f,35,d,e,b,e,d,b,c,b,a,b,b,b,1,5,4,6,4,2,5,3,1,2,3,1,4,4,3,2,3,4,5,4,3,6,8,9,5,6,8,8,6,4,7,Yes,1,6,,a,2,in relationship,3/29/2023 16:03:14
en,TRUE,Wybierz j?zyk,1,m,5,m,42,c,c,a,b,b,c,c,c,c,b,a,a,5,6,5,5,5,6,5,6,6,6,5,3,4,5,3,5,6,5,6,6,5,2,5,3,4,2,3,3,1,3,1,Yes,1,6,,b,2,in relationship,2/6/2023 20:49:23
pl,TRUE,,1,f,1,m,30,e,a,b,b,d,e,c,c,b,a,b,c,3,2,5,6,0,3,3,2,4,5,3,4,6,4,4,5,5,5,6,4,5,8,6,8,5,9,6,7,9,7,9,Tak,1,3,,a,2,in relationship,2/8/2023 16:36:47
pl,TRUE,AB12,1,f,0,m,45,e,a,a,b,d,a,c,a,b,b,c,b,3,2,3,1,5,4,4,5,3,4,2,0,1,2,2,1,5,4,3,0,1,7,8,9,8,6,7,6,7,8,6,Nie,0,,,b,2,single,1/12/2023 0:19:54
en,TRUE,game,1,m,0,f,45,d,e,e,e,c,b,c,b,b,a,a,a,4,6,4,6,3,4,4,4,5,4,5,4,3,5,4,3,4,4,5,4,3,8,8,10,9,9,10,10,9,10,9,Yes,2,9,15,b,2,in relationship,2/24/2023 4:15:57
en,TRUE,game,2,m,6,m,30,b,b,c,b,b,b,a,b,c,b,c,c,5,5,6,5,6,4,6,4,6,4,6,5,5,6,4,6,5,6,5,6,4,3,4,1,4,3,4,5,2,4,3,No,0,,,a,2,in relationship,3/11/2023 2:00:10
en,TRUE,game,1,f,5,f,25,c,b,b,a,b,a,b,b,b,b,c,a,3,2,4,3,4,5,4,3,4,3,4,4,3,4,4,3,4,3,5,4,4,4,4,3,7,5,6,4,8,4,3,No,0,,,b,2,in relationship,3/29/2023 15:59:28
pl,TRUE,,1,f,4,f,19,e,c,d,e,d,e,a,a,c,c,b,c,3,2,5,5,0,4,2,0,1,5,3,6,5,1,3,2,5,3,4,0,2,5,7,8,4,6,6,7,8,7,6,Nie,0,,,b,2,in relationship,1/25/2023 20:28:34
pl,TRUE,,1,f,2,m,23,b,b,a,b,a,c,c,b,a,c,c,b,3,3,6,6,1,5,2,0,4,6,0,4,4,5,5,6,6,2,6,3,6,8,8,7,6,6,5,9,8,7,9,Nie,0,,,a,2,in relationship,1/9/2023 20:44:06
en,TRUE,,1,f,0,m,35,d,c,d,b,d,e,a,a,a,c,a,a,3,2,4,4,3,5,2,1,2,6,4,1,2,4,3,2,3,3,5,4,3,10,11,9,10,11,8,10,6,8,10,Yes,1,5,,b,2,in relationship,3/29/2023 16:07:47
pl,TRUE,KG0902,1,f,1,m,23,d,c,a,a,a,a,c,a,c,c,b,b,4,2,5,6,0,4,4,1,4,5,6,5,5,2,4,4,5,5,6,1,5,7,8,9,8,8,7,8,10,9,9,Nie,0,,,a,2,in relationship,1/8/2023 19:53:51
en,TRUE,game ,1,m,5,m,31,e,d,d,a,b,e,a,a,a,b,c,c,1,2,3,4,3,2,1,2,3,4,5,1,2,3,4,5,4,3,2,4,5,7,5,6,5,5,4,5,5,5,7,Yes,1,12,,a,2,in relationship,2/6/2023 21:22:42
en,TRUE, game,1,m,3,m,32,b,a,c,d,a,c,a,b,c,a,c,b,4,3,4,4,5,5,5,4,4,5,5,4,3,4,5,4,4,5,4,4,4,5,5,2,10,9,6,6,6,6,6,Yes,1,8,,b,2,in relationship,2/23/2023 23:48:25
en,TRUE,,1,m,1,f,42,e,d,c,a,a,e,b,b,a,b,b,b,3,4,2,3,5,2,5,4,3,2,5,1,4,3,2,3,5,2,5,3,4,9,7,6,9,6,7,8,8,6,8,Yes,2,5,9,a,2,in relationship,3/10/2023 23:05:31
en,TRUE,game,1,m,0,f,43,b,b,b,a,c,e,b,a,a,b,c,c,5,4,3,4,5,4,5,4,4,5,4,5,4,3,4,5,4,5,4,4,5,11,11,11,10,10,9,10,10,9,9,Yes,2,43,5,a,2,in relationship,2/6/2023 20:25:05
en,TRUE,game,1,m,0,f,28,c,a,c,b,a,a,a,a,a,b,c,b,1,0,2,5,0,0,1,0,1,6,1,3,3,2,3,3,2,2,4,0,1,2,8,7,7,6,4,7,8,8,6,No,0,,,b,2,single,2/6/2023 20:36:30
en,TRUE,,1,f,0,m,-49,c,b,a,e,a,b,c,a,c,c,c,a,5,6,4,6,2,3,4,3,2,3,2,1,4,6,3,4,5,2,4,6,1,4,6,7,6,6,5,6,7,6,7,Yes,3,12,22,b,2,in relationship,2/6/2023 22:39:09
en,TRUE,game,1,m,0,f,43,c,e,d,e,b,e,c,a,a,a,a,a,6,3,6,6,0,5,6,6,4,6,3,5,6,6,6,6,5,6,6,3,5,6,6,6,9,10,8,8,11,9,9,Yes,3,16,18,b,2,in relationship,2/24/2023 1:51:34
pl,TRUE,KG0902,1,m,0,f,25,e,e,c,e,a,a,c,a,b,b,c,b,3,2,5,5,2,4,0,0,4,4,4,5,3,1,4,2,3,5,4,1,3,3,5,6,7,6,9,6,7,11,9,Nie,0,,,a,2,in relationship,1/29/2023 17:54:42
pl,TRUE,,1,f,6,f,25,e,c,e,c,a,e,c,b,c,b,c,c,1,2,1,3,0,0,4,0,5,5,1,4,6,0,5,3,5,2,5,4,6,6,8,9,8,5,6,9,9,7,8,Nie,0,,,b,2,in relationship,1/9/2023 18:23:32
en,TRUE,game,1,m,3,f,31,d,a,d,a,e,c,c,b,b,a,a,a,4,3,4,3,5,4,3,4,5,4,5,3,4,5,4,3,4,5,4,5,3,2,1,1,1,5,2,5,6,7,1,Yes,2,4,6,b,4,in relationship,2/6/2023 20:31:50
en,TRUE,,1,m,0,f,30,e,e,e,d,b,d,c,a,c,a,b,a,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,9,7,9,8,7,8,8,9,6,Yes,1,2,,a,2,in relationship,2/6/2023 21:53:43
en,TRUE,game,1,f,1,m,25,e,c,c,a,c,a,c,c,c,c,b,b,4,5,6,5,4,5,4,5,4,5,5,3,4,5,4,5,3,5,4,5,6,7,6,9,10,4,6,9,8,7,6,No,1,,,a,2,in relationship,2/6/2023 20:44:02
en,TRUE,game,1,m,0,f,30,d,a,b,d,b,b,c,a,a,a,c,a,2,5,5,4,5,3,2,4,5,3,5,5,4,3,5,5,3,2,4,3,5,9,8,6,9,7,9,8,10,7,9,Yes,2,2,1,b,2,in relationship,2/24/2023 0:57:57
pl,TRUE,AB13,1,m,4,m,55,e,d,e,d,d,d,b,b,c,c,a,a,4,4,5,6,4,6,2,3,2,5,6,6,5,3,3,1,5,4,4,6,6,6,4,7,4,3,4,8,8,4,6,Tak,1,25,,a,2,in relationship,2/13/2023 15:28:54
pl,TRUE,,1,f,1,m,26,a,a,a,b,c,a,c,b,c,c,b,b,2,4,4,6,0,1,5,3,5,6,5,3,4,1,2,5,6,3,5,0,5,8,7,9,6,6,7,7,9,8,6,Nie,0,,,b,2,in relationship,12/17/2022 23:12:18
en,TRUE,game,1,f,0,m,39,c,e,c,e,c,a,a,a,b,c,c,c,4,4,6,4,4,5,3,4,4,4,6,3,3,4,5,3,4,5,3,2,5,6,5,8,6,10,6,7,10,6,10,Yes,1,15,,b,2,single,2/6/2023 20:30:29
en,TRUE,,1,f,2,m,27,e,a,e,b,a,e,c,c,b,a,c,b,2,0,2,6,1,0,1,0,6,6,4,6,6,1,6,5,0,4,5,6,5,6,7,9,7,7,8,8,10,6,6,No,0,,,b,2,in relationship,12/22/2022 17:58:17
pl,TRUE,,1,f,5,f,20,a,c,d,e,a,e,b,a,c,c,c,c,4,5,1,4,0,0,2,0,0,4,0,2,5,0,0,0,6,1,6,2,0,6,9,7,7,10,9,7,6,7,6,Nie,0,,,b,2,in relationship,1/12/2023 23:22:32
en,TRUE,game,1,m,3,m,30,a,e,d,a,b,c,a,c,c,b,a,c,1,1,1,1,1,1,1,1,1,1,1,3,4,3,3,3,3,3,3,3,3,10,10,10,10,10,9,10,10,10,10,No,0,,,a,2,single,3/21/2023 14:56:21
en,TRUE,,1,f,3,f,58,b,e,b,e,d,c,c,b,c,a,c,a,5,2,3,4,1,2,4,3,4,1,3,2,3,4,3,5,3,3,2,3,4,2,4,6,7,5,5,8,3,5,5,Yes,2,12,8,a,2,in relationship,3/29/2023 16:33:42
pl,TRUE,,1,f,2,m,23,a,c,a,d,d,c,c,a,b,b,a,b,5,6,6,6,0,4,4,0,3,6,6,6,6,5,5,6,6,6,6,0,5,5,8,8,6,7,5,8,8,6,8,Nie,0,,,a,2,in relationship,12/17/2022 2:16:26
en,TRUE,game,1,f,0,m,25,e,a,a,d,c,a,c,c,b,c,c,b,0,1,4,4,0,3,0,2,3,3,2,3,1,3,3,1,3,5,0,2,4,5,7,7,7,6,6,7,7,7,8,No,0,,,b,2,in relationship,2/24/2023 2:18:37
pl,TRUE,AB12,1,m,0,f,24,e,a,e,c,a,a,c,c,b,c,a,a,4,2,2,6,1,3,3,1,4,6,0,6,4,0,2,3,0,4,6,0,2,6,5,7,6,10,5,8,10,8,4,Nie,0,,,b,2,in relationship,12/20/2022 21:58:01
